company_id,variable,scope,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BR0000000012,Emissions,S1,,14900657.0,17389874.39,16283032.0,18802944.0,20428595.0,23337931.0,23298343.0,38757404.0,47025134.0,56093007.0,60116322.0,60116322.0,61919811.660000004,63777406.0098,65690728.190094,67661450.03579682,69691293.53687073,71782032.34297685,73935493.31326616,76153558.11266415,78438164.85604407,80791309.80172539,83215049.09577715,85711500.56865047,88282845.58570999,90931330.9532813,93659270.88187975,96469049.00833614,99363120.47858623,102344014.09294382,105414334.51573214,108576764.5512041,111834067.48774023,115189089.51237245,118644762.19774362,122204105.06367594,125870228.21558622,129646335.0620538,133535725.11391541,137541796.86733288,141668050.77335286
BR0000000012,Emissions,S2,,731525.0,853729.3263,789126.0,1174594.0,1266295.0,723978.0,1409816.0,3979125.0,3344945.0,4137575.0,2779523.0,2779523.0,2862908.69,2948795.9507,3037259.829221,3128377.62409763,3222228.952820559,3318895.821405176,3418462.6960473317,3521016.5769287515,3626647.074236614,3735446.4864637125,3847509.881057624,3962935.1774893524,4081823.232814033,4204277.929798454,4330406.267692408,4460318.4557231795,4594128.009394875,4731951.849676721,4873910.405167023,5020127.717322034,5170731.548841695,5325853.495306946,5485629.100166155,5650197.97317114,5819703.912366275,5994295.029737263,6174123.880629381,6359347.597048263,6550128.024959711
BR0000000012,Productions,Production,,,,,,9155004.34644718,9331004.34644718,20808004.3464472,21911004.3464472,25390004.3464472,27110004.3464472,30630004.3464472,28540004.3464472,29396204.476840615,30278090.611145835,31186433.329480212,32122026.32936462,33085687.11924556,34078257.732822925,35100605.464807615,36153623.628751844,37238232.3376144,38355379.307742834,39506040.68697512,40691221.90758438,41911958.56481191,43169317.321756266,44464396.84140895,45798328.746651225,47172278.609050766,48587446.96732229,50045070.37634196,51546422.48763222,53092815.16226119,54685599.61712903,56326167.6056429,58015952.63381219,59756431.21282656,61549124.149211355,63395597.8736877,65297465.80989833,67256389.78419529
BR0000000012,Emission Intensities,S1,,,,,,2.23141292204059,2.5011167215762815,1.1196817634257177,1.768855657512769,1.8521120894010474,2.0690888235638023,1.9626612298203263,2.1063879763383277,2.1695796156284777,2.234667004097332,2.301707014220252,2.3707582246468597,2.4418809713862655,2.5151374005278533,2.590591522543689,2.66830926822,2.7483585462666,2.830809302654598,2.9157335817342362,3.0032055891862632,3.0933017568618513,3.186100809567707,3.2816838338547383,3.3801343488703806,3.481538379336492,3.585984530716587,3.6935640666380847,3.8043709886372272,3.918502118296344,4.036057181845234,4.157138897300592,4.28185306421961,4.410308656146198,4.542617915830585,4.678896453305502,4.819263346904668,4.963841247311808
BR0000000012,Emission Intensities,S2,,,,,,0.13831724727595748,0.07758843240445577,0.06775354217189573,0.18160395283957864,0.13174259265016847,0.15262170183097867,0.09074510628733878,0.09739041964602954,0.09368693940842655,0.09012429197470885,0.08669712187451406,0.08340027729076233,0.08022880231530215,0.07717792949905186,0.07424307268543807,0.07141982011635797,0.06870392780030227,0.06609131313266955,0.06357804875868191,0.06116035666967634,0.058834602523897474,0.05659729018325428,0.0544450564578284,0.05237466605023386,0.05038300669222836,0.04846708446626541,0.046624019304954474,0.04485104066166388,0.043145483345758295,0.041504783516210335,0.039926474827563646,0.038408184722454074,0.036947630865115676,0.03554261771051033,0.0341910332039236,0.032890845606065554,0.03164010043890392
AR0000000013,Emissions,S1,,24085969.3736674,30090002.3736674,16848002.3736674,26700002.3736674,32200002.3736674,32600002.3736674,32600002.3736674,22100002.3736674,22600002.3736674,22800002.3736674,21300002.3736674,21300002.3736674,21488497.950096946,21678661.62879757,21870508.17173472,22064052.4715107,22259309.552520737,22456294.57211929,22655022.82179668,22855509.728366155,23057770.855161402,23261821.90324472,23467678.712625843,23675357.263491567,23884873.67744626,24096244.218763337,24309485.29564782,24524613.46151007,24741645.416250795,24960598.007557414,25181488.23221191,25404333.23741025,25629150.322093487,25855956.938290622,26084770.692473385,26315609.346922968,26548490.821108874,26783433.19307997,27020454.70086784,27259573.743902553,27500808.884440985
AR0000000013,Emissions,S2,,4781476.37366743,4287002.37366743,2116002.37366743,1800002.37366743,1700002.37366743,1200002.37366743,1200002.37366743,1300002.37366743,1400002.37366743,1300002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743,1400002.37366743
AR0000000013,Productions,Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR0000000013,Emission Intensities,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR0000000013,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB0031274896,Emissions,S1,55192252.5587173,56075311.5587173,54746972.5587173,54472481.5587173,56535331.5587173,57593228.5587173,56978409.5587173,52832514.4587173,50919739.3587173,50723846.5587173,48061950.5587173,48061950.5587173,48061950.5587173,47969501.24351086,47877229.75870419,47785135.762232564,47693218.91268922,47601478.86932409,47509915.292042576,47418527.84140427,47327316.178621665,47236279.96555896,47145418.86473075,47054732.539300814,46964220.653080836,46873882.87052918,46783718.85674965,46693728.277490206,46603910.799141794,46514266.088737056,46424793.81394911,46335493.643090315,46246365.24511106,46157408.28959852,46068622.446775414,45980007.38749883,45891562.78325897,45803288.306177914,45715183.629008465,45627248.425132886,45539482.3685617,45451885.133932486
GB0031274896,Emissions,S2,1007225.55871729,1933034.55871729,1052282.55871729,1189960.55871729,774476.55871729,601657.55871729,1061617.55871729,891280.15871729,1153067.75871729,841797.55871729,607645.55871729,607645.55871729,607645.55871729,574169.7083723544,542538.0787910529,512649.06985897553,484406.67872178636,457720.19142611866,432503.8915483062,408676.7848750728,386162.3392518596,364888.23876318976,344786.15145550197,325791.509856384,307843.3035852392,290883.8833892551,274858.77597524226,259716.5090425874,245408.44595532992,231888.62952233257,219113.6343837711,207042.4275298118,195636.23650346577,184858.42486429034,174674.37451292973,165051.37449852395,155958.5159518376,147366.5928066361,139248.00799042874,131576.68478326488,124327.98305986985,117478.6201460922
GB0031274896,Productions,Production,257468657.558717,268120405.558717,268997847.558717,270255601.558717,255369601.558717,265032001.558717,263804401.558717,266875867.558717,261049397.158717,247737601.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717,242884801.558717
GB0031274896,Emission Intensities,S1,0.21436493700648,0.209142274874103,0.2035219725941,0.201559121233912,0.221386301320277,0.217306695870678,0.215987334639051,0.197966623741629,0.195057869939298,0.204748274947253,0.197879613093446,0.197879613093446,0.197879613093446,0.19735497817436765,0.19683173421110334,0.19630987751583512,0.1957894044105225,0.1952703112268765,0.1947525943063338,0.19423625000003097,0.19372127466877878,0.1932076646830365,0.19269541642288632,0.19218452627800792,0.1916749906476529,0.19116680594061947,0.19065996857522718,0.1901544749792916,0.18965032159009917,0.1891475048543821,0.18864602122829327,0.18814586717738138,0.18764703917656594,0.18714953371011245,0.18665334727160757,0.1861584763639345,0.18566491749924832,0.18517266719895129,0.18468172199366847,0.18419207842322322,0.18370373303661278,0.183216682391984
GB0031274896,Emission Intensities,S2,0.00391203173336772,0.00720957643894792,0.00391186237461471,0.00440309304175052,0.00303276722832343,0.00227013173948352,0.00402426021872495,0.00333968060458367,0.0044170481574268,0.00339794021343898,0.00250178502243744,0.00250178502243744,0.00250178502243744,0.0023594186347448616,0.002225153737852994,0.0020985293089441784,0.001979110560130058,0.0018664874455286923,0.0017602732532978277,0.0016601032777898137,0.0015656335672687713,0.0014765397428900726,0.0013925158848868838,0.0013132734821392923,0.0012385404415191723,0.0011680601536091968,0.0011015906115879708,0.0010389035802558216,0.0009797838123479432,0.000924028309443965,0.0008714456249361451,0.0008218552066628009,0.0007750867769497934,0.000730979747931322,0.0006893826701424306,0.0006501527124898656,0.0006131551718156736,0.0005782630103695345,0.00054535641960166,0.0005143224087784588,0.00048505441700840823,0.0004574519473459521
